user_id,pro_id
149767,365
149769,238
136266,238
140722,261
95577,387
149771,18
90348,223
149772,234
149773,9
108693,223
149774,365
57289,16
149776,117
149778,387
149779,365
148088,9
97488,430
149782,104
69402,488
149783,18
86861,365
69402,9
149784,365
149785,9
149786,142
149787,223
72150,92
149788,394
57068,346
149789,1138
149790,245
149792,115
149793,659
149794,33
149795,1
149796,33
26031,32
92504,32
149797,142
149798,705
149797,49
149799,92
85456,18
149801,238
149802,92
149805,405
149806,88
52976,16
103643,223
18972,430
149808,18
195327,33
149811,9
210622,32
149813,365
149816,238
149817,268
50387,365
149813,109
149818,18
149819,109
103241,223
149820,92
149821,32
149822,705
149824,223
38632,16
22272,430
149825,92
149826,104
149827,16
149828,92
23603,16
149829,18
149830,705
27470,9
133017,92
113558,413
14006,2
149833,705
135485,92
149834,387
149835,34
149836,40
130009,34
149838,189
149839,264
149840,52
116423,92
149842,112
149843,222
149844,38
149845,92
2036,33
149844,9
149846,40
71913,93
149844,341
149844,175
149844,169
71913,126
149844,89
113158,2
149844,140
149844,127
149844,128
71913,196
71913,16
149844,1121
149848,104
108559,9
149844,43
149844,248
149844,22
149843,18
149848,494
149850,238
149851,40
149852,261
149853,18
149855,430
108559,92
149856,430
149857,430
98317,430
149858,365
130242,430
149859,67
149860,365
149861,430
24806,223
149862,38
149863,38
149864,291
149865,46
92258,6
149866,291
149859,336
149867,365
51245,430
149868,430
130236,365
149868,371
86070,430
149869,53
77871,9
149871,18
10866,430
149872,430
149873,261
29407,336
149873,261
143197,430
149873,261
149873,261
118972,92
30473,336
143197,430
143197,430
143197,430
149876,18
149875,238
149877,110
149651,365
30490,336
149879,18
7175,574
149651,365
149880,365
88550,340
88550,341
116806,104
8386,261
2,92
22503,430
149881,430
149882,430
149882,336
19670,104
20148,430
149885,9
149886,291
149887,32
149888,92
79357,430
149890,346
11387,79
120691,9
58289,9
50936,201
124580,92
149891,22
149892,238
149866,184
149893,9
114157,1138
649,3
149894,9
649,9
149279,2
149895,430
87227,9
118963,9
35890,336
149896,267
20926,9
149896,39
149896,407
149901,9
149902,18
149903,430
147472,1
149904,430
28729,9
149906,346
149905,92
149908,18
149909,52
149910,221
149910,52
149910,245
20599,215
53223,52
99621,346
149913,346
16458,430
62514,9
149915,9
149914,159
149914,734
149916,238
149914,173
73058,430
149914,488
149914,658
149918,346
149914,389
149919,5
149920,40
149921,346
149914,381
130591,430
149914,311
144914,348
149914,14
149914,617
149914,291
73058,365
149914,383
149923,705
149914,366
149914,368
149924,365
66361,336
135858,346
149925,261
149926,238
149927,9
21302,365
198841,346
149928,430
57167,157
55056,336
57167,104
23352,9
53930,157
144212,378
149932,238
149933,92
48661,18
18508,430
149935,498
95911,92
149935,31
135842,18
149937,430
149938,1
149939,365
149939,18
149941,238
149942,173
149943,346
149944,18
149935,1138
149945,200
13002,430
149942,7
149946,261
137098,22
9614,430
66777,365
71983,1138
149947,336
92546,18
83663,92
72311,336
143729,18
149950,104
149951,249
117195,9
119501,430
11387,1176
81847,145
149954,365
81847,264
55035,200
149955,368
52584,16
75917,430
149956,394
149958,92
118454,430
127561,104
84227,260
149957,6
149914,1119
130545,238
149959,31
58441,430
149960,9
48008,407
149961,53
149962,9
48008,226
149964,9
149965,238
149966,430
40099,1138
149967,18
13747,1138
148761,6
70734,336
49456,92
149971,223
141501,92
59149,256
149971,416
149972,430
66194,336
57538,9
149973,9
85219,16
149975,104
149974,284
146945,365
149976,9
149977,9
149979,18
149901,9
149980,9
101407,430
13130,430
32942,371
32942,9
141317,146
78528,498
77889,31
149982,92
149983,346
149985,336
149986,3
149987,31
17038,31
149990,31
149991,394
149992,18
149994,104
149995,34
148269,243
149996,31
149997,430
16234,346
149998,34
148269,27
149999,23
150000,104
8006,346
149209,284
53026,288
53026,10
150001,104
75537,336
149249,104
149843,138
13292,346
33014,184
150004,1168
138925,2
150004,367
150005,9
150006,9
150007,18
150008,9
133899,995
150009,173
75782,385
150010,40
150011,365
150012,9
150013,365
147882,18
150017,173
120082,53
120082,53
150018,9
150019,365
148269,1144
127887,362
145984,261
141317,157
66032,238
141317,40
150022,18
141317,125
141317,21
87645,542
147320,22
150024,203
22968,430
35467,2
49456,117
45570,365
150025,238
105717,9
150026,203
150027,241
149610,18
150029,9
102089,104
149099,173
150030,13
150032,18
150033,90
150035,93
65827,238
150036,93
150037,238
150038,365
150039,93
116423,93
150041,93
84085,9
150042,104
121398,93
87326,93
150043,93
150044,9
150046,9
150045,9
150047,365
12886,430
150048,93
150049,9
150051,197
150052,117
150054,40
150055,238
96266,46
148036,9
59145,9
150056,93
150057,238
56266,32
73089,9
150058,52
88733,261
150059,430
150060,238
144179,264
150060,238
144179,10
150061,430
144179,366
150062,365
144179,261
144179,368
144179,284
144179,9
144179,11
1100,92
150065,394
147403,109
86260,9
86260,365
150066,238
150067,268
150068,9
150069,18
150068,369
42895,110
150071,92
150072,1176
150074,613
150075,11
150076,2
150077,104
150078,365
150079,1176
111407,53
150080,93
150081,1176
149699,97
51336,365
90669,365
150082,22
150083,365
150084,238
150085,420
150086,430
7261,365
7261,218
150087,9
150088,16
94243,1176
150093,131
110949,9
150097,1176
150098,238
150099,1176
150100,21
150100,159
150101,52
150102,1176
139797,12
150103,16
8238,238
150104,1176
72956,217
150105,9
34194,104
150108,224
150107,1176
150109,22
150110,496
39114,496
122141,31
150111,9
150112,9
150113,496
75807,365
150117,16
150114,346
7424,3
13646,489
150119,18
150120,104
149161,165
143192,2
150122,53
150120,104
150123,284
150124,238
74238,53
150125,46
150127,46
149800,9
150129,1176
119965,365
142899,734
150131,365
150132,38
150133,40
141658,92
150134,104
127304,542
150135,238
150136,18
150137,1176
150138,430
150131,313
54078,1176
117023,7
150139,365
4002,238
50463,1176
150142,22
150143,6
150145,365
150146,31
150148,238
150149,9
150150,9
114514,154
150151,5
21421,430
150151,261
150152,22
2255,394
6974,261
150154,1176
1423,261
150155,1176
93515,46
17038,157
10612,261
9644,261
194050,9
150156,9
150157,104
150159,365
9590,261
149510,30
150161,261
150162,117
150163,238
5607,261
5607,261
150164,365
129344,16
150165,23
74002,346
150166,365
150167,53
147186,22
150168,365
150169,245
150170,295
150170,360
150172,7
150174,18
150175,365
150177,9
149009,22
204,1176
88550,339
150179,387
150180,46
150181,18
150183,346
150184,542
150185,1138
150184,6
150184,2
150186,734
150187,365
150188,734
102241,46
8265,734
150190,365
150191,238
16002,734
150192,261
207205,38
150193,18
150194,18
150195,365
32854,734
150190,9
88367,109
150190,67
150196,365
111467,365
150197,170
5458,430
150190,40
150198,238
150199,365
2196,430
14548,170
150200,346
150201,170
21605,1176
132375,346
150203,734
46192,1176
150204,9
150205,18
127892,204
150206,658
147967,238
19902,1176
150207,430
150209,9
141300,9
150210,22
150211,9
38576,735
150213,40
150216,496
150215,238
150217,238
147494,9
91743,1176
146780,9
52616,238
150218,18
60573,1176
150219,12
60573,154
150220,53
96504,175
150221,9
14967,346
150222,2
150223,1068
39434,346
150224,2
44004,1176
48885,22
150225,238
150226,365
150227,22
129987,1176
150228,238
150229,238
150230,1176
150231,16
150233,6
150234,238
137112,1176
76125,1176
17233,1176
150232,6
150236,346
150239,46
10113,6
150240,430
149544,9
126883,1176
35193,1176
150241,18
68134,16
150242,157
150243,9
67184,496
150244,346
139323,1176
150245,5
150245,339
150245,78
150245,79
85299,365
14952,346
1654,365
150247,365
150248,22
150220,496
139794,16
52482,62
375,412
56335,1176
143512,284
147812,238
24789,92
150251,167
104931,1176
150253,9
150254,31
149279,9
150257,238
77362,1176
150258,38
64487,9
138808,9
150259,18
150260,9
143711,1176
150261,40
41400,336
7509,13
69799,1176
109886,92
87256,170
87256,180
21511,430
87256,353
87256,161
150262,245
87256,85
113923,1176
11069,238
150263,1176
87256,343
150265,9
150266,284
17343,365
150267,2
150268,1138
150269,18
150270,72
149665,365
150271,104
70147,1176
148822,365
150272,104
150273,238
150274,343
150275,6
92827,2
50445,9
150276,1138
76830,92
150278,173
148625,173
150279,9
150281,9
150282,1176
31552,1138
150283,9
116056,365
150054,40
150284,9
150156,9
148240,83
148240,308
150285,92
116021,40
547,415
150289,238
143412,1176
44137,1176
7540,1176
9644,1176
150291,1120
5203,1176
136579,6
150293,9
150297,238
1909,1176
27348,1176
143811,92
150298,53
70755,92
150300,18
150302,40
90607,857
49994,16
150304,245
2492,1176
143821,92
150305,40
54234,498
62896,104
150306,9
150307,16
104343,365
150189,9
149397,2
24014,430
24014,430
109292,346
150310,497
150311,497
150312,497
150313,92
150314,413
150315,497
4713,9
150316,37
62659,109
150318,46
150319,497
143660,365
143632,5
150321,167
150320,497
150320,31
150324,9
150325,117
150326,46
150327,92
150328,22
78579,412
147187,346
150329,9
150330,734
35338,92
150331,2
150332,1176
150333,497
91096,365
150334,40
118637,412
150335,92
207369,298
36393,16
150337,92
63641,412
150339,104
58540,412
150340,31
49473,412
58540,1176
150341,117
150343,31
58540,9
58540,98
150344,40
150345,1176
72312,353
150346,365
150347,9
150349,13
150348,40
150348,381
19766,284
10962,412
10962,381
150351,22
91600,366
150352,270
149513,9
150352,39
150353,365
150354,382
114284,284
150357,1176
150359,238
150360,9
150362,5
72368,22
142238,2
1034,412
150364,104
150365,18
150368,92
1908,387
150369,1176
143432,367
203724,9
36935,12
150370,31
36935,35
150371,261
139348,1176
150372,497
150373,31
138511,9
19259,261
90721,10
150374,238
150375,261
150376,1176
150377,38
139348,238
150378,1176
139348,320
150380,238
126623,16
150381,9
150382,9
40971,365
116021,38
150385,1176
40971,365
150387,365
126766,30
150389,9
150390,9
130538,9
150388,574
146243,9
150392,18
150393,18
150394,9
29047,238
150395,9
150396,9
150397,238
113275,104
150139,365
150398,1
201013,290
201013,366
144344,365
63269,412
150399,238
128426,1176
46625,9
201013,158
46625,365
150400,238
115637,498
150401,365
150402,365
17163,412
108895,412
47762,20
297,170
94450,744
150406,52
146058,22
150407,52
150410,353
150411,9
67589,412
150413,313
150414,1176
112043,497
150416,140
112043,53
150415,238
150417,3
150418,238
150419,9
150421,242
150422,92
150423,9
150424,365
112744,181
150425,339
150426,16
150427,238
143887,92
150428,2
146223,341
125184,658
150429,238
150430,112
148690,9
150431,1
150432,175
116438,187
150433,175
150434,92
150435,736
150436,20
150437,53
150438,497
150437,53
13533,346
147708,2
18392,365
40084,9
17163,346
150440,175
16536,412
89871,1176
86095,9
26730,365
150441,9
150443,9
150444,67
150445,9
150444,401
150446,46
150447,365
82409,256
150448,104
92743,9
150449,1138
150449,76
150451,9
39758,9
146797,222
141606,238
150453,92
35575,346
150455,3
150456,11
150457,9
150458,92
150459,40
150460,117
150461,40
124145,658
101225,238
150463,9
150464,18
150467,573
150465,284
150468,34
150470,22
150471,657
17163,412
150472,284
150473,18
150474,9
150475,18
51238,498
150476,40
17163,572
38527,346
150478,92
150479,104
150480,117
134544,430
65494,6
150481,238
96025,238
186460,365
150482,117
150483,9
150484,2
67898,18
82751,346
150486,52
39983,238
101869,1138
150488,22
150489,18
101869,267
101869,343
150490,412
33284,337
150491,131
150492,9
2882,346
150493,40
147229,394
104958,346
150494,1046
114776,346
114776,6
93792,346
114776,21
150169,245
36434,346
150496,412
150497,52
7579,1176
93656,346
102219,412
3821,109
150498,238
45349,2
150500,412
150501,104
150502,109
150504,21
150505,412
150506,365
45349,9
53243,346
70313,250
150507,53
150508,31
115253,1031
150509,97
70872,1176
150510,104
206420,127
134134,52
150511,9
144621,16
150512,238
150512,547
150510,40
150513,46
150514,18
150517,9
76889,261
123311,40
150518,117
123311,201
150519,9
148893,238
150520,365
150521,238
105821,22
149666,104
123311,38
123311,92
147629,48
121963,245
150522,18
150523,238
150524,497
150525,412
150526,104
150527,9
150528,38
150529,73
150531,104
150532,112
150533,2
150534,734
150535,261
150537,430
150457,2
150537,18
146803,261
73746,261
150538,261
150539,365
150540,261
150541,18
150542,261
150543,261
150544,261
150545,261
94263,261
97151,261
123369,261
150548,92
150547,261
51697,261
150549,261
150551,261
150550,261
95916,261
150554,104
150553,9
43121,261
115444,261
215150,170
150555,353
150556,261
124228,261
150557,261
150558,261
149078,104
150559,117
121758,261
150560,261
150561,365
35292,346
150562,261
96326,261
35292,412
150553,7
150563,261
150564,261
150565,53
33883,38
191010,9
150567,261
148560,365
150568,261
150553,26
150553,659
150569,104
150570,52
150571,38
127579,261
135729,3
152563,261
150573,261
150567,261
108895,346
150575,67
150578,18
150577,31
150580,365
150581,365
27064,261
142835,9
7735,261
150582,18
150583,238
150584,253
150584,240
150585,109
140974,34
150586,245
150587,40
92802,18
150588,104
150590,18
150591,238
133291,340
133291,341
150592,261
150593,343
150594,261
150568,353
150595,238
147246,9
150596,138
150597,32
150598,109
77393,238
144344,365
149246,180
150600,284
150601,22
49120,22
91549,159
203492,261
149030,378
150605,261
23884,116
150607,134
32146,346
150606,9
150608,18
71664,1138
150609,238
71664,12
150604,197
35407,38
150610,22
9393,365
150611,353
48729,40
102256,9
150613,18
150614,9
150615,238
150614,365
150616,53
30179,9
150617,615
150618,615
150619,615
72496,346
150620,2
14897,5
145981,309
150621,40
150622,261
150624,40
150625,40
150626,238
150627,104
150630,18
126210,412
150631,18
86505,18
150633,238
150634,40
121635,9
150635,92
150636,615
150637,142
132076,615
150639,9
142545,542
150640,40
150641,40
149658,394
1247,6
150642,238
150643,6
150644,18
150645,2
142418,175
150646,13
150647,40
66281,201
66281,67
150648,104
148583,7
150649,9
144372,138
79191,291
150651,9
59508,261
150653,261
14011,348
147844,9
150654,2
150655,52
58582,251
150656,9
150657,53
150658,9
150658,9
150659,46
150660,117
150663,40
116154,658
150664,22
150665,40
150666,18
112712,238
112712,261
112712,251
112712,262
112712,116
112712,658
112712,94
112712,705
150667,92
112712,409
112712,90
112712,89
112712,131
150668,18
150669,6
141263,92
107669,365
150670,387
94088,365
104147,6
150672,346
150674,9
150675,365
150676,104
150677,18
150678,253
150679,52
11387,1068
11387,238
150680,365
150682,9
149465,18
149465,365
100210,110
150685,615
150686,18
150687,109
150686,18
150688,117
91589,6
150689,261
176828,6
97137,261
150691,261
150690,117
93799,253
150692,6
150693,12
70863,9
150694,9
112777,18
150695,9
150696,40
143254,365
95778,16
64958,1
186080,365
148090,31
150699,343
150700,238
150701,93
144476,9
16891,496
68394,117
150704,238
150705,260
57661,365
36884,261
106203,40
150707,52
107513,18
150708,407
147196,18
150710,6
150711,40
150712,6
150715,52
150716,34
150717,365
150718,9
18033,23
150717,131
150720,245
150721,96
150722,2
150721,365
150721,541
150721,542
150723,104
150724,267
150725,234
150726,52
150728,18
150729,248
150731,261
150732,261
81959,2
150733,238
88275,6
150734,313
87007,365
150735,261
150736,15
143689,31
109276,201
150737,18
106847,92
150738,238
150739,104
150740,15
150742,15
150462,40
150741,21
38284,336
25160,40
150745,18
150746,9
38284,268
150748,238
649,109
649,734
150751,104
150752,9
150753,222
150754,116
150753,16
150753,196
150755,31
150756,6
150757,104
150721,407
150721,394
150721,322
150721,18
150721,9
32703,261
150759,213
144485,40
45745,112
150760,109
150761,112
150762,365
150764,104
150767,173
150768,204
150769,173
150770,173
150771,173
47621,365
35157,173
150772,173
484,173
150774,173
150775,173
136079,173
150773,46
150776,173
150777,173
150779,173
150780,173
150781,173
34358,173
32701,173
135147,32
150782,173
150783,5
135167,1138
150784,173
150783,40
89625,173
150783,187
150785,173
150786,173
150787,173
150783,201
150783,66
48571,9
150783,81
150788,18
150789,5
150783,416
150790,40
150791,18
150792,238
141077,173
150793,9
149158,27
150794,27
42538,52
150798,245
150800,18
150801,40
142832,223
42538,573
148945,27
9172,27
78236,2
150803,173
150805,173
148456,21
150806,52
150807,53
150808,405
150794,53
47446,1138
150810,1138
150808,238
150808,348
47446,264
79412,1138
150811,238
150812,430
150813,104
14368,261
150814,173
150815,9
150816,9
150816,1061
150817,173
43774,1138
76958,298
21166,365
150820,31
146410,9
95288,365
150823,365
150824,53
150826,1138
150827,32
150828,1138
150829,317
150830,38
150831,18
150829,170
90607,854
150829,227
150833,238
150834,173
150835,365
150076,2
97696,16
150838,104
131465,112
195777,18
5452,6
123565,497
123565,53
96946,27
150841,1138
150842,365
10812,365
89267,9
142461,131
5452,238
5452,9
150845,46
2828,1138
150846,104
134640,573
150847,18
150848,162
1262,27
1909,1176
111987,18
150849,54
147617,498
107045,336
27642,6
105569,18
150851,173
43838,104
133916,1138
150857,1138
43838,104
8251,104
150858,40
150860,238
146875,6
150862,346
150863,346
88082,245
88082,298
150864,9
150865,238
43358,173
150867,104
150868,238
150866,316
150866,295
150866,652
150869,1138
150866,345
150870,109
150871,238
150872,18
150872,9
150873,245
50118,9
20626,539
150875,365
109411,2
